127.0.0.1, 2013-08-12 08:42:10, GET, /, HTTP/1.1, 303, 0.000440
127.0.0.1, 2013-08-14 07:56:53, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.006428
127.0.0.1, 2013-08-14 07:57:17, POST, /admin/default/edit/tukker/views/default/index.html, HTTP/1.1, 200, 0.023804
127.0.0.1, 2013-08-14 07:57:21, GET, /pitch/default/index, HTTP/1.1, 200, 0.499760
127.0.0.1, 2013-08-14 07:57:21, GET, /pitch/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000543
127.0.0.1, 2013-08-14 07:57:21, GET, /pitch/static/js/jquery.js, HTTP/1.1, 304, 0.000424
127.0.0.1, 2013-08-14 07:57:21, GET, /pitch/static/css/calendar.css, HTTP/1.1, 304, 0.000408
127.0.0.1, 2013-08-14 07:57:21, GET, /pitch/static/js/web2py.js, HTTP/1.1, 304, 0.000188
127.0.0.1, 2013-08-14 07:57:21, GET, /pitch/static/css/web2py.css, HTTP/1.1, 304, 0.000160
127.0.0.1, 2013-08-14 07:57:21, GET, /pitch/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000153
127.0.0.1, 2013-08-14 07:57:21, GET, /pitch/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000157
127.0.0.1, 2013-08-14 07:57:21, GET, /pitch/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000484
127.0.0.1, 2013-08-14 07:57:21, GET, /pitch/static/js/calendar.js, HTTP/1.1, 304, 0.000772
127.0.0.1, 2013-08-14 07:57:21, GET, /pitch/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000188
127.0.0.1, 2013-08-14 07:57:21, GET, /pitch/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000162
127.0.0.1, 2013-08-14 07:57:21, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000156
127.0.0.1, 2013-08-14 07:57:21, GET, /pitch/static/images/twitter.png, HTTP/1.1, 304, 0.000760
127.0.0.1, 2013-08-14 07:57:21, GET, /pitch/static/images/facebook.png, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-08-14 07:57:21, GET, /pitch/static/images/gplus-32.png, HTTP/1.1, 304, 0.000223
127.0.0.1, 2013-08-14 08:05:22, GET, /admin/default/edit/tukker/controllers/default.py, HTTP/1.1, 200, 0.026195
127.0.0.1, 2013-08-14 08:05:23, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.008542
127.0.0.1, 2013-08-14 08:06:32, GET, /admin/default/edit/tukker/models/db.py, HTTP/1.1, 200, 0.034097
127.0.0.1, 2013-08-14 08:06:32, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.006037
127.0.0.1, 2013-08-14 08:08:31, POST, /admin/default/edit/tukker/models/db.py, HTTP/1.1, 200, 0.028649
127.0.0.1, 2013-08-14 08:09:06, GET, /admin/default/edit/tukker/controllers/appadmin.py, HTTP/1.1, 200, 0.029913
127.0.0.1, 2013-08-14 08:09:07, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.010528
127.0.0.1, 2013-08-14 08:10:20, GET, /admin/default/edit/tukker/models/menu.py, HTTP/1.1, 200, 0.023488
127.0.0.1, 2013-08-14 08:10:20, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.010346
127.0.0.1, 2013-08-14 08:12:09, POST, /admin/default/edit/tukker/models/menu.py, HTTP/1.1, 200, 0.033721
127.0.0.1, 2013-08-14 08:12:17, GET, /pitch/default/index, HTTP/1.1, 200, 0.510951
127.0.0.1, 2013-08-14 08:12:17, GET, /pitch/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000541
127.0.0.1, 2013-08-14 08:12:17, GET, /pitch/static/js/jquery.js, HTTP/1.1, 304, 0.000485
127.0.0.1, 2013-08-14 08:12:17, GET, /pitch/static/css/calendar.css, HTTP/1.1, 304, 0.000437
127.0.0.1, 2013-08-14 08:12:17, GET, /pitch/static/js/web2py.js, HTTP/1.1, 304, 0.000174
127.0.0.1, 2013-08-14 08:12:17, GET, /pitch/static/css/web2py.css, HTTP/1.1, 304, 0.000162
127.0.0.1, 2013-08-14 08:12:17, GET, /pitch/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000538
127.0.0.1, 2013-08-14 08:12:17, GET, /pitch/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000332
127.0.0.1, 2013-08-14 08:12:17, GET, /pitch/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000217
127.0.0.1, 2013-08-14 08:12:17, GET, /pitch/static/js/calendar.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2013-08-14 08:12:17, GET, /pitch/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000225
127.0.0.1, 2013-08-14 08:12:17, GET, /pitch/static/js/share.js, HTTP/1.1, 304, 0.000169
127.0.0.1, 2013-08-14 08:12:17, GET, /pitch/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000707
127.0.0.1, 2013-08-14 08:12:17, GET, /pitch/static/images/twitter.png, HTTP/1.1, 304, 0.000630
127.0.0.1, 2013-08-14 08:12:17, GET, /pitch/static/images/facebook.png, HTTP/1.1, 304, 0.000505
127.0.0.1, 2013-08-14 08:12:17, GET, /pitch/static/images/gplus-32.png, HTTP/1.1, 304, 0.000496
127.0.0.1, 2013-08-14 08:12:56, GET, /tukker/default/index, HTTP/1.1, 200, 0.373712
127.0.0.1, 2013-08-14 08:12:56, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000591
127.0.0.1, 2013-08-14 08:12:56, GET, /tukker/static/js/jquery.js, HTTP/1.1, 200, 0.000661
127.0.0.1, 2013-08-14 08:12:56, GET, /tukker/static/js/calendar.js, HTTP/1.1, 200, 0.000232
127.0.0.1, 2013-08-14 08:12:56, GET, /tukker/static/css/calendar.css, HTTP/1.1, 200, 0.000485
127.0.0.1, 2013-08-14 08:12:56, GET, /tukker/static/css/web2py.css, HTTP/1.1, 200, 0.000384
127.0.0.1, 2013-08-14 08:12:56, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000253
127.0.0.1, 2013-08-14 08:12:56, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000612
127.0.0.1, 2013-08-14 08:12:56, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000694
127.0.0.1, 2013-08-14 08:12:57, GET, /tukker/static/js/web2py.js, HTTP/1.1, 200, 0.000694
127.0.0.1, 2013-08-14 08:12:57, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000280
127.0.0.1, 2013-08-14 08:12:57, GET, /tukker/static/js/share.js, HTTP/1.1, 200, 0.000155
127.0.0.1, 2013-08-14 08:12:57, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000509
127.0.0.1, 2013-08-14 08:12:57, GET, /tukker/static/images/favicon.ico, HTTP/1.1, 200, 0.000308
127.0.0.1, 2013-08-14 08:12:57, GET, /tukker/static/images/twitter.png, HTTP/1.1, 200, 0.000538
127.0.0.1, 2013-08-14 08:12:57, GET, /tukker/static/images/facebook.png, HTTP/1.1, 200, 0.000200
127.0.0.1, 2013-08-14 08:12:57, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 200, 0.000182
127.0.0.1, 2013-08-14 08:13:01, GET, /tukker/default/index, HTTP/1.1, 200, 0.324150
127.0.0.1, 2013-08-14 08:13:01, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000530
127.0.0.1, 2013-08-14 08:13:01, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000424
127.0.0.1, 2013-08-14 08:13:01, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000406
127.0.0.1, 2013-08-14 08:13:01, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2013-08-14 08:13:01, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000159
127.0.0.1, 2013-08-14 08:13:01, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000410
127.0.0.1, 2013-08-14 08:13:01, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000801
127.0.0.1, 2013-08-14 08:13:01, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000198
127.0.0.1, 2013-08-14 08:13:01, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000543
127.0.0.1, 2013-08-14 08:13:01, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000409
127.0.0.1, 2013-08-14 08:13:01, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000160
127.0.0.1, 2013-08-14 08:13:01, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2013-08-14 08:13:01, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.001073
127.0.0.1, 2013-08-14 08:13:01, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000410
127.0.0.1, 2013-08-14 08:13:01, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000201
127.0.0.1, 2013-08-14 08:13:26, GET, /tukker/, HTTP/1.1, 200, 0.074470
127.0.0.1, 2013-08-14 08:13:26, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000570
127.0.0.1, 2013-08-14 08:13:26, GET, /tukker/static/js/jquery.js, HTTP/1.1, 200, 0.000183
127.0.0.1, 2013-08-14 08:13:26, GET, /tukker/static/css/calendar.css, HTTP/1.1, 200, 0.000180
127.0.0.1, 2013-08-14 08:13:26, GET, /tukker/static/js/calendar.js, HTTP/1.1, 200, 0.000174
127.0.0.1, 2013-08-14 08:13:26, GET, /tukker/static/js/web2py.js, HTTP/1.1, 200, 0.000170
127.0.0.1, 2013-08-14 08:13:26, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000106
127.0.0.1, 2013-08-14 08:13:26, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000172
127.0.0.1, 2013-08-14 08:13:26, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000170
127.0.0.1, 2013-08-14 08:13:26, GET, /tukker/static/css/web2py.css, HTTP/1.1, 200, 0.000349
127.0.0.1, 2013-08-14 08:13:26, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000119
127.0.0.1, 2013-08-14 08:13:26, GET, /tukker/static/js/share.js, HTTP/1.1, 200, 0.000176
127.0.0.1, 2013-08-14 08:13:26, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000173
127.0.0.1, 2013-08-14 08:13:26, GET, /tukker/static/images/favicon.ico, HTTP/1.1, 200, 0.000291
127.0.0.1, 2013-08-14 08:13:26, GET, /tukker/static/images/twitter.png, HTTP/1.1, 200, 0.000294
127.0.0.1, 2013-08-14 08:13:26, GET, /tukker/static/images/facebook.png, HTTP/1.1, 200, 0.000184
127.0.0.1, 2013-08-14 08:13:26, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 200, 0.000177
127.0.0.1, 2013-08-14 08:13:50, GET, /admin/default/site, HTTP/1.1, 200, 0.081138
127.0.0.1, 2013-08-14 08:13:50, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.017758
127.0.0.1, 2013-08-14 08:13:50, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 304, 0.011570
127.0.0.1, 2013-08-14 08:13:50, GET, /admin/static/images/folder.png, HTTP/1.1, 304, 0.018548
127.0.0.1, 2013-08-14 08:13:50, GET, /admin/static/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.018997
127.0.0.1, 2013-08-14 08:13:50, POST, /admin/default/check_version, HTTP/1.1, 200, 0.481566
127.0.0.1, 2013-08-14 08:13:54, GET, /tukker/default/index, HTTP/1.1, 200, 0.452616
127.0.0.1, 2013-08-14 08:13:54, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000595
127.0.0.1, 2013-08-14 08:13:54, GET, /tukker/static/js/jquery.js, HTTP/1.1, 200, 0.000826
127.0.0.1, 2013-08-14 08:13:54, GET, /tukker/static/css/calendar.css, HTTP/1.1, 200, 0.000478
127.0.0.1, 2013-08-14 08:13:54, GET, /tukker/static/js/web2py.js, HTTP/1.1, 200, 0.000219
127.0.0.1, 2013-08-14 08:13:54, GET, /tukker/static/css/web2py.css, HTTP/1.1, 200, 0.000203
127.0.0.1, 2013-08-14 08:13:54, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000476
127.0.0.1, 2013-08-14 08:13:54, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000502
127.0.0.1, 2013-08-14 08:13:54, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000207
127.0.0.1, 2013-08-14 08:13:54, GET, /tukker/static/js/calendar.js, HTTP/1.1, 200, 0.000470
127.0.0.1, 2013-08-14 08:13:54, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000396
127.0.0.1, 2013-08-14 08:13:54, GET, /tukker/static/js/share.js, HTTP/1.1, 200, 0.000520
127.0.0.1, 2013-08-14 08:13:54, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000457
127.0.0.1, 2013-08-14 08:13:54, GET, /tukker/static/images/favicon.ico, HTTP/1.1, 200, 0.000591
127.0.0.1, 2013-08-14 08:13:54, GET, /tukker/static/images/twitter.png, HTTP/1.1, 200, 0.000690
127.0.0.1, 2013-08-14 08:13:54, GET, /tukker/static/images/facebook.png, HTTP/1.1, 200, 0.000724
127.0.0.1, 2013-08-14 08:13:54, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 200, 0.000447
127.0.0.1, 2013-08-14 08:15:14, GET, /admin/default/design/tukker, HTTP/1.1, 200, 0.263936
127.0.0.1, 2013-08-14 08:15:23, GET, /admin/default/edit/tukker/views/default/index.html, HTTP/1.1, 200, 0.038285
127.0.0.1, 2013-08-14 08:15:23, GET, /admin/default/edit/tukker/views/default/index.html, HTTP/1.1, 200, 0.045220
127.0.0.1, 2013-08-14 08:15:23, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.011413
127.0.0.1, 2013-08-14 08:15:31, POST, /admin/default/edit/tukker/views/default/index.html, HTTP/1.1, 200, 0.030640
127.0.0.1, 2013-08-14 08:15:35, GET, /tukker/default/index, HTTP/1.1, 200, 0.079594
127.0.0.1, 2013-08-14 08:15:35, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000542
127.0.0.1, 2013-08-14 08:15:35, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000445
127.0.0.1, 2013-08-14 08:15:35, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000525
127.0.0.1, 2013-08-14 08:15:35, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2013-08-14 08:15:35, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-08-14 08:15:35, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000574
127.0.0.1, 2013-08-14 08:15:35, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000261
127.0.0.1, 2013-08-14 08:15:35, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000435
127.0.0.1, 2013-08-14 08:15:35, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-08-14 08:15:35, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000185
127.0.0.1, 2013-08-14 08:15:35, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2013-08-14 08:15:35, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000359
127.0.0.1, 2013-08-14 08:15:36, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000515
127.0.0.1, 2013-08-14 08:15:36, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000416
127.0.0.1, 2013-08-14 08:15:36, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000704
127.0.0.1, 2013-08-14 08:15:44, GET, /tukker/, HTTP/1.1, 200, 0.070280
127.0.0.1, 2013-08-14 08:15:44, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000320
127.0.0.1, 2013-08-14 08:15:44, GET, /tukker/static/js/jquery.js, HTTP/1.1, 200, 0.000181
127.0.0.1, 2013-08-14 08:15:44, GET, /tukker/static/css/calendar.css, HTTP/1.1, 200, 0.000177
127.0.0.1, 2013-08-14 08:15:44, GET, /tukker/static/js/calendar.js, HTTP/1.1, 200, 0.000171
127.0.0.1, 2013-08-14 08:15:44, GET, /tukker/static/js/web2py.js, HTTP/1.1, 200, 0.000170
127.0.0.1, 2013-08-14 08:15:44, GET, /tukker/static/css/web2py.css, HTTP/1.1, 200, 0.000175
127.0.0.1, 2013-08-14 08:15:44, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000172
127.0.0.1, 2013-08-14 08:15:44, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000178
127.0.0.1, 2013-08-14 08:15:44, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000305
127.0.0.1, 2013-08-14 08:15:44, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000183
127.0.0.1, 2013-08-14 08:15:44, GET, /tukker/static/js/share.js, HTTP/1.1, 200, 0.000189
127.0.0.1, 2013-08-14 08:15:44, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000176
127.0.0.1, 2013-08-14 08:15:44, GET, /tukker/static/images/favicon.ico, HTTP/1.1, 200, 0.000290
127.0.0.1, 2013-08-14 08:15:45, GET, /tukker/static/images/twitter.png, HTTP/1.1, 200, 0.000326
127.0.0.1, 2013-08-14 08:15:45, GET, /tukker/static/images/facebook.png, HTTP/1.1, 200, 0.000204
127.0.0.1, 2013-08-14 08:15:45, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 200, 0.000190
127.0.0.1, 2013-08-14 08:16:07, POST, /admin/default/edit/tukker/views/default/index.html, HTTP/1.1, 200, 0.032860
127.0.0.1, 2013-08-14 08:16:12, GET, /tukker/default/index, HTTP/1.1, 200, 0.081754
127.0.0.1, 2013-08-14 08:16:12, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002271
127.0.0.1, 2013-08-14 08:16:12, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000448
127.0.0.1, 2013-08-14 08:16:12, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000094
127.0.0.1, 2013-08-14 08:16:12, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2013-08-14 08:16:12, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000447
127.0.0.1, 2013-08-14 08:16:12, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002294
127.0.0.1, 2013-08-14 08:16:12, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000185
127.0.0.1, 2013-08-14 08:16:12, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-08-14 08:16:12, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-08-14 08:16:12, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000544
127.0.0.1, 2013-08-14 08:16:12, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000167
127.0.0.1, 2013-08-14 08:16:12, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2013-08-14 08:16:12, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000534
127.0.0.1, 2013-08-14 08:16:12, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000424
127.0.0.1, 2013-08-14 08:16:12, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000324
127.0.0.1, 2013-08-14 08:16:18, GET, /tukker/, HTTP/1.1, 200, 0.068846
127.0.0.1, 2013-08-14 08:16:18, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000319
127.0.0.1, 2013-08-14 08:16:18, GET, /tukker/static/js/jquery.js, HTTP/1.1, 200, 0.000207
127.0.0.1, 2013-08-14 08:16:18, GET, /tukker/static/css/calendar.css, HTTP/1.1, 200, 0.000202
127.0.0.1, 2013-08-14 08:16:18, GET, /tukker/static/js/calendar.js, HTTP/1.1, 200, 0.000184
127.0.0.1, 2013-08-14 08:16:18, GET, /tukker/static/js/web2py.js, HTTP/1.1, 200, 0.000189
127.0.0.1, 2013-08-14 08:16:18, GET, /tukker/static/css/web2py.css, HTTP/1.1, 200, 0.000180
127.0.0.1, 2013-08-14 08:16:18, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000181
127.0.0.1, 2013-08-14 08:16:18, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000195
127.0.0.1, 2013-08-14 08:16:18, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000237
127.0.0.1, 2013-08-14 08:16:18, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000230
127.0.0.1, 2013-08-14 08:16:18, GET, /tukker/static/js/share.js, HTTP/1.1, 200, 0.000214
127.0.0.1, 2013-08-14 08:16:18, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000070
127.0.0.1, 2013-08-14 08:16:18, GET, /tukker/static/images/favicon.ico, HTTP/1.1, 200, 0.000364
127.0.0.1, 2013-08-14 08:16:18, GET, /tukker/static/images/twitter.png, HTTP/1.1, 200, 0.000104
127.0.0.1, 2013-08-14 08:16:18, GET, /tukker/static/images/facebook.png, HTTP/1.1, 200, 0.000295
127.0.0.1, 2013-08-14 08:16:18, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 200, 0.000181
127.0.0.1, 2013-08-14 08:19:24, GET, /tukker/default/index, HTTP/1.1, 200, 0.077092
127.0.0.1, 2013-08-14 08:19:24, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000540
127.0.0.1, 2013-08-14 08:19:24, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000411
127.0.0.1, 2013-08-14 08:19:24, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000399
127.0.0.1, 2013-08-14 08:19:24, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000168
127.0.0.1, 2013-08-14 08:19:24, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-08-14 08:19:24, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000407
127.0.0.1, 2013-08-14 08:19:24, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000230
127.0.0.1, 2013-08-14 08:19:24, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000074
127.0.0.1, 2013-08-14 08:19:24, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000541
127.0.0.1, 2013-08-14 08:19:24, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000649
127.0.0.1, 2013-08-14 08:19:24, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2013-08-14 08:19:24, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000394
127.0.0.1, 2013-08-14 08:19:24, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000537
127.0.0.1, 2013-08-14 08:19:24, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000409
127.0.0.1, 2013-08-14 08:19:24, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000392
127.0.0.1, 2013-08-14 08:19:46, GET, /admin/default/edit/tukker/controllers/default.py, HTTP/1.1, 200, 0.024803
127.0.0.1, 2013-08-14 08:19:47, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012940
127.0.0.1, 2013-08-14 08:26:01, POST, /admin/default/edit/tukker/controllers/default.py, HTTP/1.1, 200, 0.028729
127.0.0.1, 2013-08-14 08:26:20, POST, /admin/default/edit/tukker/controllers/default.py, HTTP/1.1, 200, 0.029994
127.0.0.1, 2013-08-14 08:26:25, GET, /tukker/default/index, HTTP/1.1, 200, 0.076670
127.0.0.1, 2013-08-14 08:26:25, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000534
127.0.0.1, 2013-08-14 08:26:25, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000450
127.0.0.1, 2013-08-14 08:26:25, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000410
127.0.0.1, 2013-08-14 08:26:25, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000590
127.0.0.1, 2013-08-14 08:26:25, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000206
127.0.0.1, 2013-08-14 08:26:25, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000434
127.0.0.1, 2013-08-14 08:26:25, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000164
127.0.0.1, 2013-08-14 08:26:25, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000171
127.0.0.1, 2013-08-14 08:26:25, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2013-08-14 08:26:25, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000522
127.0.0.1, 2013-08-14 08:26:25, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000167
127.0.0.1, 2013-08-14 08:26:25, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-08-14 08:26:25, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000328
127.0.0.1, 2013-08-14 08:26:25, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-08-14 08:26:25, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000408
127.0.0.1, 2013-08-14 08:26:27, GET, /tukker/default/index, HTTP/1.1, 200, 0.073409
127.0.0.1, 2013-08-14 08:26:27, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000528
127.0.0.1, 2013-08-14 08:26:27, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-08-14 08:26:27, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000406
127.0.0.1, 2013-08-14 08:26:27, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-08-14 08:26:27, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000242
127.0.0.1, 2013-08-14 08:26:27, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000158
127.0.0.1, 2013-08-14 08:26:27, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000159
